x,lap,speed,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80,c81,c82,c83,c84,c85,c86,c87,c88,c89,c90,c91,c92,c93,c94,c95,c96,c97,c98,c99,c100,c101,c102,c103,c104,c105,c106,c107,c108,c109,c110,c111,c112,c113,c114,c115,c116,c117,c118,c119,c120,c121,c122,c123,c124,c125,c126,c127,c128,c129,c130,c131,c132,c133,c134,c135,c136,c137,c138,c139,c140,c141,c142,c143,c144,c145,c146,c147,c148,c149,c150,c151,c152,c153,c154,c155,c156,c157,c158,c159,c160,c161,c162,c163,c164
25.4652606737289,0,5.58111950951471,0,0,0,0.258274372831718,0,0,0,0,0,0,1.43116077934825,0,0,0,0,0,0,0.488789581520424,0,0,0,0,3.47811292715271,0.0576288021721764,0,0,0,0,0,0,0,0,0.0576288021721764,0,0,0,0,0.258274372831718,0.851644904328776,0,0,0,0,0,0,0,0,0,0,0,0.488789581520424,0,0,0.684096824996106,0.0576288021721764,0,0.258274372831718,0,2.23374306198641,0,1.48345125433656,0,0,0,0,0,0.258274372831718,0,0.890080722839506,0,0,0,3.69477347936382,0,0,0,0.425822452164388,2.68943515217996,0,0,0.851644904328776,3.89008072283951,0,1.10991927716049,0,0,0,0,0,0,0,0,0,0,0,0,0.774823118495153,4.54108005650874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96690250867313,0.574177547835612,0,0,0,0,0,0,1.76625693801359,0,0.172886406516529,0,0,0,0,3.28814401086088,0,0,0,0,0,1.25827437283172,0,0.425822452164388,0.890080722839506,0,0,0,0,0,0,0,0,0,0,3.1344505880058,0,0,0.574177547835612,0,0,0,0,0,0.425822452164388,0,0,0
25.4652606737289,0,5.58111950951471,0,0,0,0.402619946894247,0,0,0,0,0,0,1.89607007965863,0,0,0,0,0,0,1.03129405256258,0,0,0,0,2.54289136855611,0.244201342003233,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0.0544886845496429,0.488402684006467,0,0,0,0,0,0,0,0,0,0,0,1.14027142166186,0,0,0.646821288897481,0.244201342003233,0,0.0544886845496429,0,1.83348197453348,0,1.43391399945682,0,0,0,0,0,0.402619946894247,0,1.10897736909929,0,0,0,5.59233260434784,0,0,0,0.244201342003233,3.48335523524855,0,0,0.488402684006467,3.35822615986043,0,0.54289136855611,0,0,0,0,0,0,0,0,0,0,0,0,1.20785984068274,5.48335523524855,0,0,0,0,0,0,0.0544886845496429,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,5.57418542111869,0.701309973447124,0,0,0,0,0,0,2.3844727636651,0,0.7326040260097,0,0,0.0544886845496429,0,4.16651802546652,0,0,0,0,0,1.3481312623446,0,0.244201342003233,0.815334791304324,0,0,0,0,0,0,0,0.0544886845496429,0,0,2.98185281677085,0,0,0.81028734254641,0,0,0,0,0,0.244201342003233,0,0,0
25.4652606737289,0,5.1615911134315,0,0,0,0.244201342003233,0,0,0,0,0,0,2.69626252468921,0,0,0,0,0,0,1.61047978757699,0,0,0,0,1.70635742220504,0.402619946894247,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0.108977369099286,0,0,0,0,0,0,0,0,0,0,0,2.09888247158346,0,0,0.298690026552876,0.402619946894247,0,0,0,1.73765147476761,0,1.21290728944066,0,0,0,0,0,0.244201342003233,0,1.59233260434784,0,0,0,6.93541641793453,0,0,0,0.0544886845496429,3.50654986723562,0,0,0.108977369099286,3.8052398937885,0,0.272443422748215,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0.7326040260097,5.59233260434784,0,0,0,0,0,0,0.244201342003233,0.244201342003233,0,0,0,0,0,0,0,0,0,0,5.42581457888132,0.701309973447124,0,0,0,0,0,0,3.3481312623446,0,1.20785984068274,0,0,0.244201342003233,0,4.768898392468,0,0,0,0,0,1,0,0.108977369099286,1.5378439197982,0,0,0.0544886845496429,0,0,0,0,0.298690026552876,0,0,3.45710863144389,0,0,1.18971265745359,0,0,0,0,0,0.108977369099286,0,0,0
25.4652606737289,0,5.7844715809125,0,0,0,0,0,0,0,0,0,0,1.16346605364893,0,0.244201342003233,0.402619946894247,0,0,0,1.15841860489101,0,0,0,0,1.9192647116457,0,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,0,0,1.04944123579173,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.54289136855611,0,0.298690026552876,0,0,0,0,0,0,0,1.81028734254641,0,0,0,6.13017652414603,0,0,0,0,2.97375339619534,0,0,0,4.59233260434784,0,0.7326040260097,0,0,0.402619946894247,0,0.244201342003233,0,0.646821288897481,0.0544886845496429,0,0,0,0,0,4.27549539456581,0,0,0,0,0,0,0.0544886845496429,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,7.02624660380466,0.298690026552876,0,0,0,0.402619946894247,0,0,2.86477602709605,0,0,0,0,0.45710863144389,0,3.94551131545036,0,0,0,0.402619946894247,0,0.891022630900714,0.402619946894247,0.488402684006467,0.163466053648929,0,0,0.244201342003233,0,0,0,0,0.298690026552876,0,0,3.6518687376554,0,0,1.24420134200323,0,0,0,0,0,0.646821288897481,0,0,0
25.4652606737289,0,5.57641168960533,0,0,0,0.0544886845496429,0,0,0,0,0,0,1.24420134200323,0,0.402619946894247,0.244201342003233,0,0,0,1.43391399945682,0,0,0,0,2.67811534146006,0,0,0,0,0,0,0,0,0,0.488402684006467,0,0,0,0,0,0.891022630900714,0,0,0,0,0,0,0,0,0,0,0,1.04944123579173,0,0,0,0,0,0,0,0.462156080201805,0,0.298690026552876,0,0,0,0,0,0,0,2.24420134200323,0,0,0,5.42581457888131,0,0,0,0,4.1170767896748,0,0,0,4.69626252468921,0,0.163466053648929,0,0,0.244201342003233,0,0.402619946894247,0,0.353178711102519,0.244201342003233,0,0,0,0,0.0544886845496429,4.52974449922269,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.63672639138165,0.298690026552876,0,0,0,0.244201342003233,0,0,2.94551131545036,0,0,0,0,0.244201342003233,0,4.48335523524855,0,0,0,0.244201342003233,0,0.755798657996767,0.244201342003233,0.45710863144389,0,0,0,0.0544886845496429,0,0,0,0,0.0544886845496429,0,0,4.28859512903705,0,0,1.10392992034137,0,0,0,0,0,0.298690026552876,0,0,0
27.6637512702252,0,8.22849546718996,0,0,0,0.244201342003233,0,0,0,0,0,0,1.45710863144389,0,0.244201342003233,0.0544886845496429,0,0,0,1.45710863144389,0,0,0,0,3.1533711561331,0.0544886845496429,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,0,0,0.353178711102519,0,0,0,0,0,0,0,0,0,0,0,0.54289136855611,0,0,0,0,0,0,0,0.163466053648929,0,0.402619946894247,0,0,0,0,0,0,0,2.64682128889748,0,0,0,4.3118368958863,0,0,0,0,5.41571968136549,0,0,0,4.05953613330756,0,0,0,0,0.0544886845496429,0,0.244201342003233,0,0.298690026552876,0.45710863144389,0,0,0,0,0.407667395652162,4.22605415877408,0,0,0.353178711102519,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,6.13522397290395,0.402619946894247,0,0,0,0.0544886845496429,0,0,3.05448868454964,0,0,0,0,0.0544886845496429,0,4.10392992034137,0,0,0,0.0544886845496429,0,0.651868737655396,0.0544886845496429,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,3.97375339619534,0,0,0.706357422205038,0,0,0,0,0,0.0544886845496429,0,0,0
31.5600311575866,0,9.70907391257253,0,0,0,0.402619946894247,0,0,0,0,0,0,1.54289136855611,0,0.0544886845496429,0,0.0544886845496429,0,0,1.24420134200323,0,0,0,0,2.54289136855611,0.244201342003233,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0.326932107297858,0,0,0,0,0,0,0,0.488402684006467,0,0.298690026552876,0,0,0,0,0,0,0,2.75579865799677,0,0,0,4.31378523796443,0,0,0,0,4.81333931436401,0,0,0,4.14027142166186,0,0,0,0,0,0,0.0544886845496429,0,0.402619946894247,0.488402684006467,0,0,0,0,1.18971265745359,4.78404073874175,0,0,0.891022630900714,0,0,0,0,0,0,0,0.0544886845496429,0.244201342003233,0,0,0,0,0,0,4.44095692515506,0.244201342003233,0,0.108977369099286,0,0,0,0,3.51664476475145,0,0,0,0,0,0,3.35822615986043,0,0,0,0,0,1,0,0.0544886845496429,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,4.34007897663128,0,0,0.841581395108986,0,0,0,0,0,0,0,0,0
31.4118879224414,0,11.9006320522915,0,0,0,0.244201342003233,0,0,0,0,0,0,1.64682128889748,0,0,0,0.244201342003233,0,0,1,0,0,0,0,1.95055876420827,0.402619946894247,0,0,0,0,0,0.0544886845496429,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976805368012933,0,0,0,0,0,0,0,0.805239893788495,0,0.298690026552876,0,0,0,0,0,0,0,2.7326040260097,0,0,0,4.65996815823091,0,0,0,0,3.51664476475145,0,0,0,4.77394584122592,0,0,0,0,0,0,0.0544886845496429,0.0544886845496429,0.244201342003233,0.45710863144389,0,0,0,0,1.75075120923885,6.0807352883543,0,0,1.04944123579173,0,0,0,0,0,0,0,0.244201342003233,0.402619946894247,0,0,0,0,0,0,4.90111752841654,0.108977369099286,0,0.488402684006467,0,0.0544886845496429,0,0,4.7326040260097,0,0,0,0,0,0,3.81533479130432,0,0,0,0,0,1.3481312623446,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,6.47525581467304,0,0,1.26234852523239,0,0,0,0,0,0,0,0,0
32.9034600735852,0,12.613732371457,0,0,0,0.0544886845496429,0,0,0,0,0,0,1.45710863144389,0,0,0,0.402619946894247,0,0,0.701309973447124,0,0,0,0,2.02319463198707,0.244201342003233,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0.108977369099286,0,0,0,0,0,0,0.0544886845496429,0,0,1.61047978757699,0,0,0,0,0,0,0,0.54289136855611,0,0.45710863144389,0,0,0,0,0,0,0,2.56103855178526,0,0,0,5.94245934363276,0,0,0,0,2.75579865799677,0,0,0,4.98185281677085,0,0,0,0,0.0544886845496429,0,0.244201342003233,0.244201342003233,0.0544886845496429,0.244201342003233,0,0,0,0,1.48840268400647,6.77699781304351,0,0,0.651868737655396,0,0,0,0,0,0,0,0.402619946894247,0.244201342003233,0,0,0,0,0,0,6.58223770683201,0.244201342003233,0,0.805239893788495,0,0.244201342003233,0,0,5.63672639138165,0,0.108977369099286,0,0,0,0,5.40261994689425,0,0,0,0,0,1.24420134200323,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,8.13522397290395,0,0,1.08578273711222,0,0,0,0,0,0,0,0,0
34.8037356681762,0,13.1199504924281,0,0,0,0,0,0,0,0,0,0,1.14027142166186,0,0,0,0.244201342003233,0,0,0.298690026552876,0,0,0,0,2.22100671001617,0.0544886845496429,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0.488402684006467,0,0,0,0,0,0,0.244201342003233,0,0,0.976805368012933,0,0,0,0,0,0,0,0.353178711102519,0,0.488402684006467,0,0,0,0,0,0,0,1.78709271055934,0,0,0,7.3511832341622,0,0,0,0,2.35317871110252,0,0,0,5.86477602709605,0,0,0,0,0.244201342003233,0,0.402619946894247,0.402619946894247,0.0544886845496429,0.0544886845496429,0,0,0,0,1.05448868454964,5.85972857833814,0,0,0.597380053105753,0,0,0,0,0,0,0,0.244201342003233,0.0544886845496429,0,0,0,0,0,0,6.34308381358669,0.511597315993533,0,0.488402684006467,0,0.402619946894247,0,0,4.59233260434784,0,0.488402684006467,0,0,0,0,6.72755657725179,0,0,0,0,0,1,0,0,0,0,0,0,0.244201342003233,0,0,0.0544886845496429,0,0,0,9.27549539456581,0,0,1.10897736909929,0,0,0,0,0,0,0,0,0
