x,lap,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80,c81,c82,c83,c84,c85,c86,c87,c88,c89,c90,c91,c92,c93,c94,c95,c96,c97,c98,c99,c100,c101,c102,c103,c104,c105,c106,c107,c108,c109,c110,c111,c112,c113,c114,c115,c116,c117,c118,c119,c120,c121,c122,c123,c124,c125,c126,c127,c128,c129,c130,c131,c132,c133,c134,c135,c136,c137,c138,c139,c140,c141,c142,c143,c144,c145,c146,c147,c148,c149,c150,c151,c152,c153,c154,c155,c156,c157,c158,c159,c160,c161,c162,c163,c164,c165,c166,c167,c168,c169,c170,c171,c172,c173,c174,c175,c176,c177,c178,c179,c180,c181,c182,c183,c184,c185,c186,c187,c188,c189,c190,c191,c192,c193
190.692126020113,1,0,0,0,0,0,0,0,0,0.272443422748215,0.488402684006467,0,0,0.706357422205038,0,0,0,0.859728578338138,0,0,0,0.353178711102519,0,0,0.488402684006467,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0.108977369099286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.864776027096053,0,0,0,0,0,0,0,0,1.21290728944066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755798657996767,0,0,0,4.76084610675468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01009489751583,4.24420134200323,0,0.402619946894247,0.511597315993533,0,0,0,0,0,0,0,0,0,0,5.39757249813633,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7941356362576,0,0.298690026552876,0,0,0,0,0.462156080201805,0.755798657996767,0,0.108977369099286,0,0,0,0,0,0
189.193182988004,1,0,0,0,0,0,0,0,0,1.03129405256258,0.511597315993533,0,0,0.108977369099286,0,0,0,0.787092710559343,0,0,0,0.0544886845496429,0,0,0.45710863144389,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0.760846106754681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.43896144821474,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18971265745359,0,0,0,4.84158139510899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05448868454964,4.85972857833814,0,0.244201342003233,0.787092710559343,0,0,0,0,0,0,0,0,0,0,5.28859512903705,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0161517062888,0,0.0544886845496429,0,0,0,0,1.6518687376554,0.787092710559343,0,0.651868737655396,0,0,0,0,0,0
188.407722127298,1,0,0,0,0,0,0,0,0,2.01814718322915,0.488402684006467,0,0,0,0,0,0,0.919264711645695,0,0,0,0,0,0,0.244201342003233,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,2.13522397290395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29869002655288,0,0,0,0,0,0,0,0,2.21290728944066,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3481312623446,0,0,0,5.20785984068274,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,3.45206118268598,5.08578273711222,0,0.163466053648929,1.10392992034137,0,0,0.0544886845496429,0,0,0,0,0,0,0,3.79214015931726,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3380363648288,0,0,0,0,0,0,3.23915389324532,0.914217262887781,0,1.64682128889748,0,0,0,0,0,0
188.494614440028,1,0,0,0,0,0,0,0,0,2.22100671001617,0.45710863144389,0,0,0,0,0,0,1.43391399945682,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,2.98990510248417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59233260434784,0,0,0,0,0,0,0,0,2.83653394635107,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.51464928781113,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,3.19476010621151,5.23915389324532,0,0.488402684006467,0.891022630900714,0,0,0.244201342003233,0,0,0,0,0,0,0,2.86477602709605,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0.353178711102519,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,24.3542352059798,0,0,0,0,0,0,3.77699781304351,0.787092710559343,0,2.18466520869568,0,0,0,0,0,0
188.743979442103,1,0,0,0,0,0,0,0,0,2.32188465853994,0.353178711102519,0,0,0,0,0,0,1.75075120923885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108977369099286,0,0,0,0,0,2.13522397290395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51159731599353,0,0,0,0,0,0,0,0,2.89102263090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651868737655396,0,0,0,3.24114937018564,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,3.24420134200323,4.50654986723562,0,0.805239893788495,0.407667395652162,0,0,0.402619946894247,0,0,0,0,0,0,0,2.40261994689425,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05448868454964,0,0,0,0.0544886845496429,0,0.244201342003233,0,0,0,0,0,0,0,21.4883555491443,0,0.108977369099286,0,0,0,0,2.64682128889748,0.755798657996767,0,1.64682128889748,0,0,0,0,0,0
189.525777054601,1,0,0,0,0,0,0,0,0,2.59738005310575,0.760846106754681,0,0,0,0,0,0,1.18971265745359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488402684006467,0,0,0,0,0,0.760846106754681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49345013276438,0,0,0,0,0,0,0,0,2.45710863144389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755798657996767,0,0,0,2.63372155442624,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,3.31683720978203,3.14531887041978,0,0.597380053105753,0.353178711102519,0,0,0.244201342003233,0,0,0,0,0,0,0,2.00504744875791,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89102263090071,0,0,0,0.244201342003233,0,0.402619946894247,0,0,0,0,0,0,0,16.3451264253892,0,0.488402684006467,0,0,0,0,1.00504744875791,0.864776027096053,0,0.651868737655396,0,0,0,0,0,0
189.25990556045,1,0,0,0,0,0,0,0,0,3.24420134200323,1.78204526180143,0,0,0,0,0,0,0.407667395652162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.805239893788495,0,0,0,0,0,0.108977369099286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2673959739903,0,0,0,0,0,0,0,0,1.84158139510899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.891022630900714,0,0,0,3.48030326343096,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0.108977369099286,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,2.92736413222121,2.81028734254641,0,0.651868737655396,0.755798657996767,0,0,0.0544886845496429,0,0,0,0,0.0544886845496429,0,0,2.46215608020181,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23915389324532,0,0,0,0.402619946894247,0,0.244201342003233,0,0,0,0,0,0,0,14.2068504806677,0,0.805239893788495,0,0,0,0,0.163466053648929,1.32998407911545,0,0.108977369099286,0,0,0,0,0,0
189.357735893054,1,0,0,0,0,0,0,0,0,3.58728515558992,2.09888247158346,0,0,0,0,0,0,0.108977369099286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488402684006467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02624660380466,0,0,0,0,0,0,0,0,1.45710863144389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755798657996767,0,0,0,4.43391399945682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02319463198707,2.85972857833814,0,1.04944123579173,1.18971265745359,0,0,0,0,0,0,0,0.244201342003233,0,0,3.75579865799677,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70130997344712,0,0,0,0.244201342003233,0,0.0544886845496429,0,0,0,0,0,0,0,15.6912150759313,0,0.488402684006467,0,0,0,0,0,1.90916981412987,0,0,0,0,0,0,0,0
187.079848011197,1,0,0,0,0,0,0,0,0,2.81028734254641,1.08578273711222,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108977369099286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04944123579173,0,0,0,0,0,0,0,0,0.945511315450357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597380053105753,0,0.0544886845496429,0,5.46215608020181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0807352883543,2.79214015931726,0,1,1.40261994689425,0,0,0.0544886845496429,0,0,0,0,0.45710863144389,0,0,4.91726923470538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896070079658629,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,16.6155272363349,0,0.163466053648929,0,0,0,0,0,1.37942531490718,0,0,0,0,0,0,0,0
184.703605775298,1,0,0,0,0,0,0,0,0,2.09083018587013,0.217954738198572,0,0,0,0,0,0,0.646821288897481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0.108977369099286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29869002655288,0,0,0,0,0,0,0,0,0.353178711102519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701309973447124,0,0.244201342003233,0,6.83653394635107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0.488402684006467,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97375339619534,3.51159731599353,0,0.896070079658629,1.24420134200323,0,0,0.244201342003233,0,0,0,0,0.597380053105753,0,0,5.34507929052701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511597315993533,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4541037944885,0,0.244201342003233,0,0,0,0,0.108977369099286,0.516644764751448,0,0,0,0,0,0,0,0
